modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
13,Paredão sul,5,1148,maos,247,1,1,4,236.012.667,Pote Sal Grosso Acoplado Com Rosca - 1L (236/Sg),COZINHA,POTES,118,285,150,15039.17,156
13,Paredão sul,5,1148,maos,247,1,1,5,236.012.668,Pote Café Acoplado Com Rosca - 1L,COZINHA,POTES,118,285,150,7830.72,101
13,Paredão sul,5,1148,maos,247,1,1,6,236.012.672,Pote Açucar Acoplado Com Rosca - 1L,COZINHA,POTES,118,285,150,3933.0,51
13,Paredão sul,6,1409,olhos,247,1,1,1,232.012.001,Pote Raso com Travas,COZINHA,POTES,110,285,50,183711.13,923
13,Paredão sul,6,1409,olhos,247,1,1,2,232.006.861,Kit Pote Raso Coloratto Com 2 Pecas - 500Ml,COZINHA,POTES,110,285,100,16980.72,141
13,Paredão sul,6,1409,olhos,247,1,1,3,232.006.862,Kit Pote Raso Coloratto Com 3 Pecas - 500Ml,COZINHA,POTES,110,285,150,12784.62,105
13,Paredão sul,6,1409,olhos,247,1,1,4,232.012.003,Pote Raso com Travas,COZINHA,POTES,110,285,50,10214.13,118
13,Paredão sul,6,1409,olhos,247,1,1,5,818.012.001,"Pote Alto Com Valvula - Transparente 2,9L",COZINHA,POTES,190,372,90,163976.89,384
13,Paredão sul,7,1671,olhos,222,1,1,1,030.012.001,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,250297.93,459
13,Paredão sul,7,1671,olhos,222,1,1,2,030.012.003,Pote Monterey com 3 Divisórias,COZINHA,POTES,212,285,55,25746.36,95
13,Paredão sul,7,1671,olhos,222,1,1,3,362.012.003,Pote Acucar Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,248403.06,1001
13,Paredão sul,7,1671,olhos,222,1,1,4,363.012.003,Pote Cafe Acoplado Com Rosca - 2L,COZINHA,POTES,140,285,179,247062.72,710
14,Paredão sul,1,100,chao,247,3,1,1,3770.012.001,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,264644.58,723
14,Paredão sul,1,100,chao,247,3,1,2,3770.012.003,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,10284.36,50
14,Paredão sul,1,100,chao,247,3,1,3,155.012.001,Pote Alto com Travas,COZINHA,POTES,110,285,90,227906.2,945
14,Paredão sul,1,100,chao,247,3,1,4,155.006.861,Kit Pote Alto Coloratto Com 2 Pecas - 850 Ml,COZINHA,POTES,110,285,180,13920.07,108
14,Paredão sul,1,100,chao,247,3,1,5,155.012.003,Pote Alto com Travas,COZINHA,POTES,110,285,90,12062.91,104
14,Paredão sul,2,362,chao,247,3,1,1,3770.012.001,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,264644.58,723
14,Paredão sul,2,362,chao,247,3,1,2,3770.012.003,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,10284.36,50
14,Paredão sul,2,362,chao,247,3,1,3,155.012.001,Pote Alto com Travas,COZINHA,POTES,110,285,90,227906.2,945
14,Paredão sul,2,362,chao,247,3,1,4,155.006.861,Kit Pote Alto Coloratto Com 2 Pecas - 850 Ml,COZINHA,POTES,110,285,180,13920.07,108
14,Paredão sul,2,362,chao,247,3,1,5,155.012.003,Pote Alto com Travas,COZINHA,POTES,110,285,90,12062.91,104
14,Paredão sul,3,624,chao,247,1,2,1,236.012.671,Pote Feijão Acoplado Com Rosca - 1L,COZINHA,POTES,118,285,150,1981.44,25
14,Paredão sul,3,624,chao,247,1,1,2,236.012.669,Pote Arroz Acoplado Com Rosca - 1L,COZINHA,POTES,118,285,150,1779.96,24
14,Paredão sul,3,624,chao,247,1,1,3,236.012.670,Pote Farinha Acoplado Com Rosca - 1L,COZINHA,POTES,118,285,150,800.52,11
14,Paredão sul,3,624,chao,247,1,1,4,323.006.003,"Pote Modular - Preto 2,4L",COZINHA,POTES,235,285,108,3615.06,39
14,Paredão sul,4,886,maos,247,1,1,1,2500.012.001,Pote Alto Retangular,COZINHA,POTES,119,285,66,46733.4,499
14,Paredão sul,4,886,maos,247,1,1,2,2500.012.003,Pote Alto Retangular,COZINHA,POTES,119,285,66,4268.28,59
14,Paredão sul,4,886,maos,247,1,1,3,212.012.003,Pote com Travas e 2 Div.,COZINHA,POTES,130,285,60,46851.82,275
14,Paredão sul,4,886,maos,247,1,1,4,556.012.001,Pote com Tampa Fixa,COZINHA,POTES,130,285,77,42673.55,331
14,Paredão sul,4,886,maos,247,1,1,5,556.012.003,Pote com Tampa Fixa,COZINHA,POTES,130,285,77,3700.44,41
14,Paredão sul,5,1148,maos,247,1,1,1,231.012.001,Pote Raso com Travas,COZINHA,POTES,100,285,40,80234.86,759
14,Paredão sul,5,1148,maos,247,1,1,2,231.006.861,Kit Pote Raso Coloratto Com 2 Pecas - 270Ml (289/K),COZINHA,POTES,96,285,80,23410.6,164
14,Paredão sul,5,1148,maos,247,1,1,3,231.006.862,Kit Pote Raso Coloratto Com 3 Pecas - 270Ml (291/K),COZINHA,POTES,96,285,120,18076.82,169
14,Paredão sul,5,1148,maos,247,1,1,4,231.012.003,Pote Raso com Travas,COZINHA,POTES,100,285,40,3795.92,67
14,Paredão sul,5,1148,maos,247,1,1,5,075.024.001,Sanduicheira Pratic,COZINHA,POTES,125,285,70,83281.03,535
14,Paredão sul,5,1148,maos,247,1,1,6,3840.016.003,Kit Pote Café e Açúcar,COZINHA,POTES,183,285,155,82918.9,140
14,Paredão sul,6,1409,olhos,247,1,1,1,2270.012.001,Pote Redondo com Travas,COZINHA,POTES,205,285,101,110417.37,411
14,Paredão sul,6,1409,olhos,247,1,1,2,2270.012.003,Pote Redondo com Travas,COZINHA,POTES,205,285,101,94150.2,204
14,Paredão sul,6,1409,olhos,247,1,1,3,3780.012.001,Pote Quadrado com Travas,COZINHA,POTES,145,285,73,158558.64,806
14,Paredão sul,6,1409,olhos,247,1,1,4,3780.012.003,Pote Quadrado com Travas,COZINHA,POTES,145,285,73,9537.04,98
14,Paredão sul,7,1671,olhos,222,1,1,1,3770.012.001,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,264644.58,723
14,Paredão sul,7,1671,olhos,222,1,1,2,3770.012.003,Pote Quadrado com Travas,COZINHA,POTES,185,285,88,10284.36,50
14,Paredão sul,7,1671,olhos,222,1,1,3,155.012.001,Pote Alto com Travas,COZINHA,POTES,110,285,90,227906.2,945
14,Paredão sul,7,1671,olhos,222,1,1,4,155.006.861,Kit Pote Alto Coloratto Com 2 Pecas - 850 Ml,COZINHA,POTES,110,285,180,13920.07,108
14,Paredão sul,7,1671,olhos,222,1,1,5,155.012.003,Pote Alto com Travas,COZINHA,POTES,110,285,90,12062.91,104
15,Paredão sul,1,100,chao,247,3,1,1,234.012.001,Pote Raso com Travas,COZINHA,POTES,180,285,80,236917.52,688
15,Paredão sul,1,100,chao,247,3,1,2,234.012.003,Pote Raso com Travas,COZINHA,POTES,180,285,80,18507.72,86
15,Paredão sul,1,100,chao,247,3,1,3,151.012.001,Pote Alto com Travas,COZINHA,POTES,180,285,140,213603.16,544
15,Paredão sul,1,100,chao,247,3,1,4,151.012.003,Pote Alto com Travas,COZINHA,POTES,180,285,140,31858.92,78
15,Paredão sul,2,362,chao,247,3,1,1,234.012.001,Pote Raso com Travas,COZINHA,POTES,180,285,80,236917.52,688
15,Paredão sul,2,362,chao,247,3,1,2,234.012.003,Pote Raso com Travas,COZINHA,POTES,180,285,80,18507.72,86
15,Paredão sul,2,362,chao,247,3,1,3,151.012.001,Pote Alto com Travas,COZINHA,POTES,180,285,140,213603.16,544
15,Paredão sul,2,362,chao,247,3,1,4,151.012.003,Pote Alto com Travas,COZINHA,POTES,180,285,140,31858.92,78
15,Paredão sul,3,624,chao,247,3,1,1,234.012.001,Pote Raso com Travas,COZINHA,POTES,180,285,80,236917.52,688
15,Paredão sul,3,624,chao,247,3,1,2,234.012.003,Pote Raso com Travas,COZINHA,POTES,180,285,80,18507.72,86
15,Paredão sul,3,624,chao,247,3,1,3,151.012.001,Pote Alto com Travas,COZINHA,POTES,180,285,140,213603.16,544
15,Paredão sul,3,624,chao,247,3,1,4,151.012.003,Pote Alto com Travas,COZINHA,POTES,180,285,140,31858.92,78
15,Paredão sul,4,886,maos,247,1,1,1,319.012.001,Pote Modular - Transparente 250Ml,COZINHA,POTES,78,285,69,42014.81,272
15,Paredão sul,4,886,maos,247,1,1,2,319.012.003,Pote Modular - Preto 250Ml,COZINHA,POTES,113,285,58,3236.4,48
15,Paredão sul,4,886,maos,247,1,1,3,300.012.001,Pote Raso Retangular Raso,COZINHA,POTES,120,285,40,36798.57,352
15,Paredão sul,4,886,maos,247,1,1,4,300.012.003,Pote Raso Retangular Raso,COZINHA,POTES,120,285,40,5725.17,51
15,Paredão sul,4,886,maos,247,1,1,5,209.012.003,Marmita c/ Porta Talheres,COZINHA,POTES,110,285,64,41653.99,176
15,Paredão sul,4,886,maos,247,1,1,6,6120.050.001,Pote Raso com Travas,COZINHA,POTES,112,285,78,41338.23,213
15,Paredão sul,5,1148,maos,247,1,1,1,302.012.001,Pote Raso Retangular Raso,COZINHA,POTES,190,372,60,88924.57,386
15,Paredão sul,5,1148,maos,247,1,1,2,302.012.003,Pote Raso Retangular Raso,COZINHA,POTES,190,372,60,27256.68,67
15,Paredão sul,5,1148,maos,247,1,1,3,3790.012.001,Pote Quadrado com Travas,COZINHA,POTES,113,285,58,74723.58,692
15,Paredão sul,5,1148,maos,247,1,1,4,3790.006.862,Kit Pote Quadrado Coloratto Com 3 Pecas - 370Ml,COZINHA,POTES,110,285,116,35340.93,165
15,Paredão sul,5,1148,maos,247,1,1,5,3790.012.003,Pote Quadrado com Travas,COZINHA,POTES,113,285,58,3761.4,77
15,Paredão sul,6,1409,olhos,247,1,1,1,2570.012.001,Pote Alto Retangular,COZINHA,POTES,210,372,100,164887.93,456
15,Paredão sul,6,1409,olhos,247,1,1,2,2570.012.003,Pote Alto Retangular,COZINHA,POTES,210,372,100,25730.86,109
15,Paredão sul,6,1409,olhos,247,1,1,3,819.012.001,"Pote Alto Com Valvula - Transparente 4,6L",COZINHA,POTES,210,372,70,159834.31,302
15,Paredão sul,7,1671,olhos,222,1,1,1,234.012.001,Pote Raso com Travas,COZINHA,POTES,180,285,80,236917.52,688
15,Paredão sul,7,1671,olhos,222,1,1,2,234.012.003,Pote Raso com Travas,COZINHA,POTES,180,285,80,18507.72,86
15,Paredão sul,7,1671,olhos,222,1,1,3,151.012.001,Pote Alto com Travas,COZINHA,POTES,180,285,140,213603.16,544
15,Paredão sul,7,1671,olhos,222,1,1,4,151.012.003,Pote Alto com Travas,COZINHA,POTES,180,285,140,31858.92,78
16,Paredão sul,1,100,chao,247,3,1,1,034.012.001,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,244281.34,712
16,Paredão sul,1,100,chao,247,3,1,2,034.012.003,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,5421.13,31
16,Paredão sul,1,100,chao,247,3,1,3,243.024.001,"Pote Raso Com Valvula - 1,9L (243)",COZINHA,POTES,185,372,59,231692.59,490
16,Paredão sul,1,100,chao,247,3,1,4,242.024.001,Pote Raso com Válvula,COZINHA,POTES,150,285,50,213170.68,563
16,Paredão sul,2,362,chao,247,3,1,1,034.012.001,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,244281.34,712
16,Paredão sul,2,362,chao,247,3,1,2,034.012.003,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,5421.13,31
16,Paredão sul,2,362,chao,247,3,1,3,243.024.001,"Pote Raso Com Valvula - 1,9L (243)",COZINHA,POTES,185,372,59,231692.59,490
16,Paredão sul,2,362,chao,247,3,1,4,242.024.001,Pote Raso com Válvula,COZINHA,POTES,150,285,50,213170.68,563
16,Paredão sul,3,624,chao,247,3,1,1,034.012.001,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,244281.34,712
16,Paredão sul,3,624,chao,247,3,1,2,034.012.003,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,5421.13,31
16,Paredão sul,3,624,chao,247,3,1,3,243.024.001,"Pote Raso Com Valvula - 1,9L (243)",COZINHA,POTES,185,372,59,231692.59,490
16,Paredão sul,3,624,chao,247,3,1,4,242.024.001,Pote Raso com Válvula,COZINHA,POTES,150,285,50,213170.68,563
16,Paredão sul,4,886,maos,247,1,1,1,321.012.001,Pote Modular - Transparente 800Ml,COZINHA,POTES,110,285,100,35431.35,258
16,Paredão sul,4,886,maos,247,1,1,2,321.012.003,Pote Modular - Preto 800Ml,COZINHA,POTES,185,285,88,4867.21,57
16,Paredão sul,4,886,maos,247,1,1,3,6130.030.001,Pote Raso Retangular com 3 Peças,COZINHA,POTES,112,285,117,40197.96,217
16,Paredão sul,4,886,maos,247,1,1,4,351.012.001,Kit Potes Modulares com 3 Peças,COZINHA,POTES,78,285,195,36282.03,102
16,Paredão sul,4,886,maos,247,1,1,5,351.012.003,Kit Potes Modulares com 3 Peças,COZINHA,POTES,113,285,58,3814.08,21
16,Paredão sul,4,886,maos,247,1,1,6,157.024.009,Pote Alto com Travas,COZINHA,POTES,110,285,85,36913.5,195
16,Paredão sul,5,1148,maos,247,1,1,1,205.006.862,Kit Pote Fit Coloratto Com 3 Pecas - 450Ml (290/K),COZINHA,POTES,95,285,171,62317.04,267
16,Paredão sul,5,1148,maos,247,1,1,2,205.006.861,Kit Pote Fit Coloratto Com 2 Pecas - 450Ml (285/K),COZINHA,POTES,95,285,114,27091.02,218
16,Paredão sul,5,1148,maos,247,1,1,3,205.012.001,Pote Retangular Fit,COZINHA,POTES,95,285,56,18753.91,234
16,Paredão sul,5,1148,maos,247,1,1,4,205.012.003,Pote Retangular Fit,COZINHA,POTES,95,285,56,5287.08,83
16,Paredão sul,5,1148,maos,247,1,1,5,322.006.001,"Pote Modular - Transparente 1,2L",COZINHA,POTES,110,285,146,64068.31,367
16,Paredão sul,5,1148,maos,247,1,1,6,322.006.003,"Pote Modular - Preto 1,2L",COZINHA,POTES,235,285,108,26921.94,53
16,Paredão sul,6,1409,olhos,247,1,1,1,3760.012.001,Pote Quadrado com Travas,COZINHA,POTES,240,285,110,179756.96,406
16,Paredão sul,6,1409,olhos,247,1,1,2,3760.012.003,Pote Quadrado com Travas,COZINHA,POTES,240,285,110,3724.32,23
16,Paredão sul,6,1409,olhos,247,1,1,3,3820.016.644,Kit Pote Café e Açúcar,COZINHA,POTES,156,285,127,146163.07,546
16,Paredão sul,7,1671,olhos,222,1,1,1,034.012.001,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,244281.34,712
16,Paredão sul,7,1671,olhos,222,1,1,2,034.012.003,Pote Mônaco com 3 Divisórias,COZINHA,POTES,190,285,50,5421.13,31
16,Paredão sul,7,1671,olhos,222,1,1,3,243.024.001,"Pote Raso Com Valvula - 1,9L (243)",COZINHA,POTES,185,372,59,231692.59,490
16,Paredão sul,7,1671,olhos,222,1,1,4,242.024.001,Pote Raso com Válvula,COZINHA,POTES,150,285,50,213170.68,563
17,Paredão sul,1,100,chao,247,3,1,1,258.004.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,116201.21,91
17,Paredão sul,1,100,chao,247,3,1,2,258.004.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,95044.61,75
17,Paredão sul,1,100,chao,247,3,1,3,257.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,98395.97,98
17,Paredão sul,1,100,chao,247,3,1,4,257.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,89490.58,95
17,Paredão sul,2,362,chao,247,3,1,1,258.004.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,116201.21,91
17,Paredão sul,2,362,chao,247,3,1,2,258.004.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,95044.61,75
17,Paredão sul,2,362,chao,247,3,1,3,257.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,98395.97,98
17,Paredão sul,2,362,chao,247,3,1,4,257.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,89490.58,95
17,Paredão sul,3,624,chao,247,3,1,1,258.004.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,116201.21,91
17,Paredão sul,3,624,chao,247,3,1,2,258.004.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,95044.61,75
17,Paredão sul,3,624,chao,247,3,1,3,257.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,98395.97,98
17,Paredão sul,3,624,chao,247,3,1,4,257.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,89490.58,95
17,Paredão sul,4,886,maos,247,3,1,1,258.004.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,116201.21,91
17,Paredão sul,4,886,maos,247,3,1,2,258.004.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,95044.61,75
17,Paredão sul,4,886,maos,247,3,1,3,257.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,98395.97,98
17,Paredão sul,4,886,maos,247,3,1,4,257.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,89490.58,95
17,Paredão sul,5,1148,maos,247,1,1,1,681.004.M00,Queijeira Teca com Acrílico,COZINHA,TECA,165,285,95,38060.09,102
17,Paredão sul,5,1148,maos,247,1,1,2,268.006.M02,Caixa Juta Europa com Tampa Teca,COZINHA,TECA,204,285,155,36260.8,44
17,Paredão sul,5,1148,maos,247,1,1,3,391.006.M00,Tábua com Cabo Teca M,COZINHA,TECA,180,372,12,27065.32,60
17,Paredão sul,6,1409,olhos,247,1,1,1,269.004.M02,Caixa Juta Europa com Tampa Teca,COZINHA,TECA,240,372,192,38883.55,63
17,Paredão sul,6,1409,olhos,247,1,1,2,269.004.M03,Caixa Juta Europa com Tampa Teca,COZINHA,TECA,240,372,192,36331.98,63
17,Paredão sul,6,1409,olhos,247,1,1,3,682.004.M00,Base Teca com 3 Molheiras,COZINHA,TECA,88,285,180,4229.52,40
17,Paredão sul,7,1671,olhos,222,1,1,1,258.004.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,116201.21,91
17,Paredão sul,7,1671,olhos,222,1,1,2,258.004.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,165,372,150,95044.61,75
17,Paredão sul,7,1671,olhos,222,1,1,3,257.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,98395.97,98
17,Paredão sul,7,1671,olhos,222,1,1,4,257.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,133,285,125,89490.58,95
18,Paredão sul,1,100,chao,247,3,1,1,256.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,50486.31,86
18,Paredão sul,1,100,chao,247,3,1,2,256.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,44972.78,69
18,Paredão sul,1,100,chao,247,3,1,3,680.004.M00,Boleira Teca Com Acrílico,COZINHA,TECA,255,285,115,66879.17,105
18,Paredão sul,1,100,chao,247,3,1,4,390.012.M00,Tábua com Cabo Teca  P,COZINHA,TECA,150,285,12,10220.86,27
18,Paredão sul,2,362,chao,247,3,1,1,256.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,50486.31,86
18,Paredão sul,2,362,chao,247,3,1,2,256.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,44972.78,69
18,Paredão sul,2,362,chao,247,3,1,3,680.004.M00,Boleira Teca Com Acrílico,COZINHA,TECA,255,285,115,66879.17,105
18,Paredão sul,2,362,chao,247,3,1,4,390.012.M00,Tábua com Cabo Teca  P,COZINHA,TECA,150,285,12,10220.86,27
18,Paredão sul,3,624,chao,247,3,1,1,256.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,50486.31,86
18,Paredão sul,3,624,chao,247,3,1,2,256.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,44972.78,69
18,Paredão sul,3,624,chao,247,3,1,3,680.004.M00,Boleira Teca Com Acrílico,COZINHA,TECA,255,285,115,66879.17,105
18,Paredão sul,3,624,chao,247,3,1,4,390.012.M00,Tábua com Cabo Teca  P,COZINHA,TECA,150,285,12,10220.86,27
18,Paredão sul,4,886,maos,247,3,1,1,256.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,50486.31,86
18,Paredão sul,4,886,maos,247,3,1,2,256.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,44972.78,69
18,Paredão sul,4,886,maos,247,3,1,3,680.004.M00,Boleira Teca Com Acrílico,COZINHA,TECA,255,285,115,66879.17,105
18,Paredão sul,4,886,maos,247,3,1,4,390.012.M00,Tábua com Cabo Teca  P,COZINHA,TECA,150,285,12,10220.86,27
18,Paredão sul,5,1148,maos,247,1,1,1,686.004.M00,Tábua de Servir Teca Com 3 Molheiras,COZINHA,TECA,210,372,18,11504.17,39
18,Paredão sul,5,1148,maos,247,1,1,2,685.004.M00,Tábua de Servir Teca com 1 Molheira,COZINHA,TECA,230,285,18,2923.86,21
18,Paredão sul,6,1409,olhos,247,1,1,1,507.004.M03,Teca com Gaveta,COZINHA,TECA,257,372,58,64622.1,36
18,Paredão sul,6,1409,olhos,247,1,1,2,385.006.M00,Tábua de Corte Teca M,COZINHA,TECA,230,372,18,45943.14,95
18,Paredão sul,6,1409,olhos,247,1,1,3,683.004.M00,Base Teca com 2 Molheiras,COZINHA,TECA,88,285,180,2288.88,32
18,Paredão sul,7,1671,olhos,222,1,1,1,256.006.M03,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,50486.31,86
18,Paredão sul,7,1671,olhos,222,1,1,2,256.006.M02,Caixa Juta Alongada com Tampa Teca,COZINHA,TECA,102,285,94,44972.78,69
18,Paredão sul,7,1671,olhos,222,1,1,3,680.004.M00,Boleira Teca Com Acrílico,COZINHA,TECA,255,285,115,66879.17,105
18,Paredão sul,7,1671,olhos,222,1,1,4,390.012.M00,Tábua com Cabo Teca  P,COZINHA,TECA,150,285,12,10220.86,27
19,Paredão norte,1,100,chao,323,2,1,1,277.012.003,Cesto Juta com Alças,ORGANIZACAO,ORGANIZACAO,184,285,175,36149.25,90
19,Paredão norte,1,100,chao,323,2,1,2,501.012.086,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,116,285,108,36008.52,85
19,Paredão norte,1,100,chao,323,2,1,3,161.012.002,Porta Tudo,ORGANIZACAO,ORGANIZACAO,139,285,98,33921.65,222
19,Paredão norte,1,100,chao,323,2,1,4,260.012.003,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,83,33329.17,149
19,Paredão norte,2,438,chao,323,2,1,1,068.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,86249.99,167
19,Paredão norte,2,438,chao,323,2,1,2,259.012.002,Caixa Organizadora Baixa Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,83,84493.05,157
19,Paredão norte,2,438,chao,323,2,1,3,047.012.003,Cesto Organizador Vime,ORGANIZACAO,ORGANIZACAO,210,372,170,81933.89,323
19,Paredão norte,2,438,chao,323,2,1,4,140.012.066,Estojo Multiuso,ORGANIZACAO,ORGANIZACAO,68,285,35,70165.55,548
19,Paredão norte,3,776,chao,247,2,1,1,138.012.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,175,285,43,387480.06,861
19,Paredão norte,3,776,chao,247,2,1,2,214.006.003,Organizador Multiuso Rattan Com 6 Divisorias - Preto (214/P),ORGANIZACAO,ORGANIZACAO,178,285,160,373144.87,1009
19,Paredão norte,3,776,chao,247,2,1,3,068.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,330909.31,399
19,Paredão norte,3,776,chao,247,2,1,4,256.024.003,Cesto Alongado Juta,ORGANIZACAO,ORGANIZACAO,99,285,87,208536.31,538
19,Paredão norte,4,1038,maos,350,1,1,1,177.012.003,Cestinho com Alça,ORGANIZACAO,ORGANIZACAO,193,285,135,47173.58,305
19,Paredão norte,4,1038,maos,350,1,1,2,177.012.002,Cestinho com Alça,ORGANIZACAO,ORGANIZACAO,193,285,135,43834.29,266
19,Paredão norte,4,1038,maos,350,1,1,3,380.024.003,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,99,285,87,5045.04,39
19,Paredão norte,4,1038,maos,350,1,1,4,380.024.002,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,99,285,87,4378.08,24
19,Paredão norte,4,1038,maos,350,1,1,5,380.024.001,Organizador de Gavetas Modular,ORGANIZACAO,ORGANIZACAO,99,285,87,1274.88,33
19,Paredão norte,4,1038,maos,350,2,3,6,184.016.001,Transparente,ORGANIZACAO,ORGANIZACAO,7,285,152,21946.65,113
19,Paredão norte,4,1038,maos,350,2,3,7,184.010.003,10 Peças - Preto,ORGANIZACAO,ORGANIZACAO,7,285,152,2783.5,15
20,Paredão norte,1,100,chao,323,2,1,1,065.012.086,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,154,285,90,33301.31,180
20,Paredão norte,1,100,chao,323,2,1,2,502.012.086,Caixa Organizadora Flat com Tampa,ORGANIZACAO,ORGANIZACAO,175,285,107,33263.4,84
20,Paredão norte,1,100,chao,323,2,1,3,313.006.562,Organizador De Cosmeticos Com 2 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,185,285,210,32732.74,125
20,Paredão norte,1,100,chao,323,2,1,4,003.006.012,Gaveteiro Com 3 Gavetas - Rosa,ORGANIZACAO,ORGANIZACAO,180,285,173,30463.28,127
20,Paredão norte,2,438,chao,323,2,1,1,269.012.002,Cesto Europa Juta,ORGANIZACAO,ORGANIZACAO,240,372,187,80495.08,144
20,Paredão norte,2,438,chao,323,2,1,2,214.006.086,Organizador Multiuso Rattan Com 6 Divisorias - Chumbo,ORGANIZACAO,ORGANIZACAO,177,285,160,78702.74,421
20,Paredão norte,2,438,chao,323,2,1,3,162.012.003,Cesto com Alça,ORGANIZACAO,ORGANIZACAO,244,372,148,76223.91,245
20,Paredão norte,3,776,chao,247,2,1,1,062.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,107,315555.5,538
20,Paredão norte,3,776,chao,247,2,1,2,068.012.003,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,225,372,148,314588.44,425
20,Paredão norte,3,776,chao,247,2,1,3,062.012.002,Rattan com Tampa,ORGANIZACAO,ORGANIZACAO,200,285,105,311737.11,431
20,Paredão norte,3,776,chao,247,2,1,4,011.036.001,Organiza Tudo com Divisórias Móveis,ORGANIZACAO,ORGANIZACAO,95,285,32,144071.01,577
20,Paredão norte,4,1038,maos,350,1,2,1,277.012.002,Cesto Juta com Alças,ORGANIZACAO,ORGANIZACAO,184,285,175,50511.77,90
20,Paredão norte,4,1038,maos,350,1,1,2,277.012.003,Cesto Juta com Alças,ORGANIZACAO,ORGANIZACAO,184,285,175,36149.25,90
20,Paredão norte,4,1038,maos,350,2,1,3,041.012.003,Organizador Multiuso Rattan Com 3 Divisorias - Preto (041/P),ORGANIZACAO,ORGANIZACAO,110,285,178,859105.0,1727
